bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
02,02000,33,17,13,23,122,508,2021-07-16 12:15:00,435,87
03,03101,7,0,0,5,29,103,2021-07-16 12:15:00,89,26
03,03102,2,0,0,2,5,24,2021-07-16 12:15:00,24,5
03,03103,3,0,0,1,4,29,2021-07-16 12:15:00,23,1
03,03151,1,0,0,1,0,9,2021-07-16 12:15:00,9,0
03,03153,3,0,0,3,0,27,2021-07-16 12:15:00,27,0
03,03154,1,0,0,1,5,13,2021-07-16 12:15:00,13,5
03,03155,2,0,0,2,6,14,2021-07-16 12:15:00,14,6
03,03157,1,0,0,1,1,14,2021-07-16 12:15:00,14,1
03,03158,1,0,0,1,4,12,2021-07-16 12:15:00,12,4
03,03159,8,8,4,7,28,117,2021-07-16 12:15:00,102,25
03,03241,16,2,2,15,25,197,2021-07-16 12:15:00,180,22
03,03251,3,0,0,3,6,11,2021-07-16 12:15:00,11,6
03,03252,6,3,1,4,11,63,2021-07-16 12:15:00,62,6
03,03254,7,0,0,4,19,56,2021-07-16 12:15:00,50,14
03,03255,1,0,0,1,3,6,2021-07-16 12:15:00,6,3
03,03256,1,0,0,1,8,16,2021-07-16 12:15:00,16,8
03,03257,1,0,0,1,11,16,2021-07-16 12:15:00,16,11
03,03351,2,1,0,1,6,25,2021-07-16 12:15:00,19,2
03,03352,2,0,0,2,5,7,2021-07-16 12:15:00,7,5
03,03353,3,1,1,3,3,31,2021-07-16 12:15:00,31,3
03,03354,1,0,0,1,0,9,2021-07-16 12:15:00,9,0
03,03355,3,0,0,1,8,38,2021-07-16 12:15:00,21,8
03,03356,3,0,0,2,8,10,2021-07-16 12:15:00,10,8
03,03357,3,0,0,2,10,22,2021-07-16 12:15:00,22,6
03,03358,2,0,0,2,5,14,2021-07-16 12:15:00,14,5
03,03359,3,0,0,2,7,26,2021-07-16 12:15:00,26,4
03,03360,2,0,0,2,7,69,2021-07-16 12:15:00,69,7
03,03361,2,0,0,2,1,14,2021-07-16 12:15:00,14,1
03,03401,1,1,1,1,4,12,2021-07-16 12:15:00,12,4
03,03402,1,0,0,1,2,13,2021-07-16 12:15:00,13,2
03,03403,6,0,0,3,4,112,2021-07-16 12:15:00,89,4
03,03404,4,0,0,3,13,98,2021-07-16 12:15:00,83,12
03,03405,2,0,0,1,8,24,2021-07-16 12:15:00,19,5
03,03451,3,0,0,2,3,30,2021-07-16 12:15:00,30,3
03,03452,4,0,0,3,10,25,2021-07-16 12:15:00,23,4
03,03453,3,0,0,3,9,15,2021-07-16 12:15:00,15,9
03,03454,10,1,0,6,35,52,2021-07-16 12:15:00,44,19
03,03455,2,0,0,2,6,27,2021-07-16 12:15:00,27,6
03,03456,1,0,0,1,5,20,2021-07-16 12:15:00,20,5
03,03457,6,0,0,4,13,16,2021-07-16 12:15:00,16,8
03,03458,1,0,0,1,1,5,2021-07-16 12:15:00,5,1
03,03459,7,1,0,6,6,89,2021-07-16 12:15:00,89,6
03,03460,5,0,0,3,3,31,2021-07-16 12:15:00,25,1
03,03461,2,0,0,2,6,9,2021-07-16 12:15:00,9,6
03,03462,1,0,0,1,4,4,2021-07-16 12:15:00,4,4
04,04011,9,1,1,8,19,146,2021-07-16 12:15:00,131,16
04,04012,4,0,0,3,20,37,2021-07-16 12:15:00,29,14
05,05111,14,4,2,11,32,263,2021-07-16 12:15:00,240,26
05,05112,16,2,1,9,30,161,2021-07-16 12:15:00,138,25
05,05113,15,5,3,12,43,329,2021-07-16 12:15:00,310,36
05,05114,7,0,0,4,22,64,2021-07-16 12:15:00,52,22
05,05116,6,0,0,4,16,73,2021-07-16 12:15:00,67,15
05,05117,2,0,0,2,3,30,2021-07-16 12:15:00,30,3
05,05119,7,1,0,4,19,63,2021-07-16 12:15:00,51,12
05,05120,1,0,0,1,1,25,2021-07-16 12:15:00,25,1
05,05122,4,6,6,3,19,57,2021-07-16 12:15:00,54,18
05,05124,7,4,3,5,35,113,2021-07-16 12:15:00,104,30
05,05154,8,1,1,5,16,57,2021-07-16 12:15:00,57,8
05,05158,7,0,0,6,12,51,2021-07-16 12:15:00,51,9
05,05162,7,0,0,5,21,80,2021-07-16 12:15:00,73,14
05,05166,4,0,0,4,4,31,2021-07-16 12:15:00,31,4
05,05170,11,0,0,8,33,95,2021-07-16 12:15:00,93,24
05,05314,18,6,5,11,8,275,2021-07-16 12:15:00,213,8
05,05315,29,13,10,18,26,355,2021-07-16 12:15:00,299,25
05,05316,5,0,0,2,10,22,2021-07-16 12:15:00,9,0
05,05334,13,3,2,7,23,271,2021-07-16 12:15:00,258,20
05,05358,6,1,1,4,7,54,2021-07-16 12:15:00,48,5
05,05362,7,1,1,7,25,46,2021-07-16 12:15:00,46,25
05,05366,3,0,0,3,7,21,2021-07-16 12:15:00,21,7
05,05370,3,1,1,3,3,34,2021-07-16 12:15:00,34,3
05,05374,6,0,0,6,15,67,2021-07-16 12:15:00,67,15
05,05378,4,1,0,4,11,30,2021-07-16 12:15:00,30,11
05,05382,7,1,1,6,11,73,2021-07-16 12:15:00,62,10
05,05512,2,0,0,2,17,26,2021-07-16 12:15:00,26,17
05,05513,7,0,0,4,25,69,2021-07-16 12:15:00,58,12
05,05515,9,2,0,7,9,213,2021-07-16 12:15:00,201,7
05,05554,6,0,0,5,25,48,2021-07-16 12:15:00,48,23
05,05558,5,0,0,3,3,29,2021-07-16 12:15:00,19,3
05,05562,15,3,3,14,38,189,2021-07-16 12:15:00,162,33
05,05566,7,0,0,5,28,75,2021-07-16 12:15:00,67,21
05,05570,6,0,0,5,10,38,2021-07-16 12:15:00,36,10
05,05711,6,1,1,4,18,123,2021-07-16 12:15:00,99,14
05,05754,3,0,0,3,17,15,2021-07-16 12:15:00,15,17
05,05758,5,1,1,3,15,46,2021-07-16 12:15:00,42,9
05,05762,6,0,0,5,4,31,2021-07-16 12:15:00,27,4
05,05766,2,3,2,2,2,48,2021-07-16 12:15:00,48,2
05,05770,9,5,4,6,21,190,2021-07-16 12:15:00,165,19
05,05774,7,5,5,5,14,75,2021-07-16 12:15:00,65,9
05,05911,8,1,1,6,20,169,2021-07-16 12:15:00,148,20
05,05913,9,4,3,9,36,242,2021-07-16 12:15:00,242,36
05,05914,7,0,0,5,10,77,2021-07-16 12:15:00,73,4
05,05915,7,0,0,5,35,60,2021-07-16 12:15:00,48,25
05,05916,4,0,0,4,4,59,2021-07-16 12:15:00,59,4
05,05954,8,0,0,6,36,100,2021-07-16 12:15:00,70,29
05,05958,10,7,0,9,43,63,2021-07-16 12:15:00,63,35
05,05962,10,1,1,8,17,96,2021-07-16 12:15:00,92,13
05,05966,3,0,0,3,11,17,2021-07-16 12:15:00,17,11
05,05970,4,0,0,4,15,64,2021-07-16 12:15:00,64,15
05,05974,9,0,0,7,15,68,2021-07-16 12:15:00,62,9
05,05978,8,0,0,8,12,100,2021-07-16 12:15:00,100,12
06,06411,7,1,1,4,14,79,2021-07-16 12:15:00,48,0
06,06412,17,7,0,12,32,260,2021-07-16 12:15:00,238,25
06,06413,4,2,0,2,11,89,2021-07-16 12:15:00,80,8
06,06414,6,3,2,4,8,83,2021-07-16 12:15:00,72,8
06,06431,5,3,2,5,7,30,2021-07-16 12:15:00,30,7
06,06432,2,4,2,2,2,25,2021-07-16 12:15:00,25,2
06,06433,2,1,0,2,0,21,2021-07-16 12:15:00,21,0
06,06434,2,1,0,2,9,17,2021-07-16 12:15:00,17,9
06,06435,7,0,0,4,12,71,2021-07-16 12:15:00,66,3
06,06436,2,0,0,2,1,25,2021-07-16 12:15:00,25,1
06,06437,2,10,1,2,7,119,2021-07-16 12:15:00,119,7
06,06438,2,3,2,2,4,15,2021-07-16 12:15:00,15,4
06,06439,2,0,0,2,3,11,2021-07-16 12:15:00,11,3
06,06440,5,0,0,5,6,61,2021-07-16 12:15:00,61,6
06,06531,6,10,7,4,22,210,2021-07-16 12:15:00,192,18
06,06532,2,0,0,2,2,52,2021-07-16 12:15:00,52,2
06,06533,3,0,0,3,11,41,2021-07-16 12:15:00,41,11
06,06534,3,0,0,3,29,120,2021-07-16 12:15:00,120,29
06,06535,4,0,0,4,7,19,2021-07-16 12:15:00,19,7
06,06611,6,2,2,6,19,133,2021-07-16 12:15:00,133,19
06,06631,5,1,0,3,17,75,2021-07-16 12:15:00,69,12
06,06632,4,0,0,3,9,49,2021-07-16 12:15:00,46,5
06,06633,3,0,0,3,7,20,2021-07-16 12:15:00,20,7
06,06634,3,1,1,3,8,21,2021-07-16 12:15:00,21,8
06,06635,6,0,0,6,7,76,2021-07-16 12:15:00,76,7
06,06636,3,0,0,3,11,21,2021-07-16 12:15:00,21,11
07,07111,6,1,1,4,32,75,2021-07-16 12:15:00,65,24
07,07131,2,0,0,2,3,16,2021-07-16 12:15:00,16,3
07,07132,2,0,0,2,10,5,2021-07-16 12:15:00,5,10
07,07133,6,0,0,4,11,35,2021-07-16 12:15:00,26,6
07,07134,2,0,0,2,4,16,2021-07-16 12:15:00,16,4
07,07135,2,0,0,2,5,5,2021-07-16 12:15:00,5,5
07,07137,3,0,0,3,8,28,2021-07-16 12:15:00,28,8
07,07138,8,0,0,5,27,51,2021-07-16 12:15:00,39,19
07,07140,2,0,0,2,7,9,2021-07-16 12:15:00,9,7
07,07141,5,4,4,5,6,26,2021-07-16 12:15:00,26,6
07,07143,4,0,0,4,7,24,2021-07-16 12:15:00,24,7
07,07211,6,1,0,3,7,65,2021-07-16 12:15:00,54,6
07,07231,2,0,0,2,5,19,2021-07-16 12:15:00,19,5
07,07232,2,0,0,2,1,12,2021-07-16 12:15:00,12,1
07,07233,2,0,0,2,1,15,2021-07-16 12:15:00,15,1
07,07235,2,0,0,2,8,8,2021-07-16 12:15:00,8,8
07,07311,1,0,0,1,4,9,2021-07-16 12:15:00,9,4
07,07312,3,2,2,1,14,95,2021-07-16 12:15:00,86,10
07,07313,3,0,0,2,9,18,2021-07-16 12:15:00,18,2
07,07314,6,0,0,4,17,94,2021-07-16 12:15:00,81,16
07,07315,2,4,4,2,14,94,2021-07-16 12:15:00,94,14
07,07316,1,0,0,1,0,12,2021-07-16 12:15:00,12,0
07,07317,2,0,0,1,4,12,2021-07-16 12:15:00,11,1
07,07318,3,3,3,2,2,27,2021-07-16 12:15:00,26,2
07,07319,3,0,0,1,11,41,2021-07-16 12:15:00,22,8
07,07320,1,0,0,1,3,6,2021-07-16 12:15:00,6,3
07,07331,1,0,0,1,3,5,2021-07-16 12:15:00,5,3
07,07332,2,0,0,2,6,12,2021-07-16 12:15:00,12,6
07,07333,2,1,0,2,3,9,2021-07-16 12:15:00,9,3
07,07334,2,0,0,2,7,16,2021-07-16 12:15:00,16,7
07,07335,1,0,0,1,4,6,2021-07-16 12:15:00,6,4
07,07336,1,0,0,1,3,13,2021-07-16 12:15:00,13,3
07,07337,2,0,0,2,2,11,2021-07-16 12:15:00,11,2
07,07339,1,0,0,1,0,9,2021-07-16 12:15:00,9,0
07,07340,1,0,0,1,8,1,2021-07-16 12:15:00,1,8
08,08111,12,9,7,10,41,212,2021-07-16 12:15:00,192,39
08,08115,6,0,0,4,8,41,2021-07-16 12:15:00,32,4
08,08116,8,1,1,4,6,73,2021-07-16 12:15:00,59,4
08,08117,5,2,2,3,11,32,2021-07-16 12:15:00,29,7
08,08118,5,6,3,4,5,91,2021-07-16 12:15:00,90,4
08,08119,4,1,1,2,10,45,2021-07-16 12:15:00,37,5
08,08121,3,3,3,1,7,48,2021-07-16 12:15:00,35,1
08,08125,2,0,0,2,5,41,2021-07-16 12:15:00,41,5
08,08126,1,0,0,1,2,5,2021-07-16 12:15:00,5,2
08,08127,4,0,0,2,10,42,2021-07-16 12:15:00,38,6
08,08128,4,0,0,3,19,45,2021-07-16 12:15:00,36,12
08,08135,2,0,0,1,11,11,2021-07-16 12:15:00,11,5
08,08136,8,0,0,4,17,55,2021-07-16 12:15:00,45,5
08,08211,3,0,0,1,5,15,2021-07-16 12:15:00,8,2
08,08212,6,0,0,4,22,116,2021-07-16 12:15:00,104,22
08,08215,3,0,0,3,6,44,2021-07-16 12:15:00,44,6
08,08216,2,0,0,2,0,10,2021-07-16 12:15:00,10,0
08,08221,8,4,2,6,22,232,2021-07-16 12:15:00,199,16
08,08222,6,0,0,3,14,101,2021-07-16 12:15:00,83,9
08,08225,3,0,0,3,8,15,2021-07-16 12:15:00,15,8
08,08226,4,0,0,4,4,32,2021-07-16 12:15:00,32,4
08,08231,4,0,0,2,14,49,2021-07-16 12:15:00,39,13
08,08235,3,0,0,3,8,19,2021-07-16 12:15:00,19,8
08,08236,2,0,0,2,0,10,2021-07-16 12:15:00,10,0
08,08237,1,0,0,1,2,12,2021-07-16 12:15:00,12,2
08,08311,7,4,3,4,38,184,2021-07-16 12:15:00,156,30
08,08315,3,0,0,3,3,26,2021-07-16 12:15:00,26,3
08,08316,3,5,0,3,3,87,2021-07-16 12:15:00,87,3
08,08317,8,1,0,6,21,70,2021-07-16 12:15:00,65,14
08,08325,2,0,0,2,0,10,2021-07-16 12:15:00,10,0
08,08326,6,0,0,2,17,41,2021-07-16 12:15:00,34,14
08,08327,1,0,0,1,2,8,2021-07-16 12:15:00,8,2
08,08335,10,0,0,6,22,68,2021-07-16 12:15:00,59,12
08,08336,2,1,0,2,16,13,2021-07-16 12:15:00,6,10
08,08337,1,0,0,1,1,9,2021-07-16 12:15:00,9,1
08,08415,3,1,0,1,14,30,2021-07-16 12:15:00,18,2
08,08416,5,1,1,2,6,96,2021-07-16 12:15:00,68,3
08,08417,1,4,2,1,2,24,2021-07-16 12:15:00,24,2
08,08421,5,1,0,4,40,95,2021-07-16 12:15:00,76,37
08,08425,2,0,0,2,1,15,2021-07-16 12:15:00,15,1
08,08426,1,0,0,1,2,12,2021-07-16 12:15:00,12,2
08,08435,5,0,0,3,8,55,2021-07-16 12:15:00,51,7
08,08436,6,7,5,4,9,53,2021-07-16 12:15:00,47,8
08,08437,2,0,0,2,6,8,2021-07-16 12:15:00,8,6
09,09161,1,0,0,1,8,40,2021-07-16 12:15:00,40,8
09,09162,35,21,15,24,47,490,2021-07-16 12:15:00,417,39
09,09163,3,0,0,1,7,38,2021-07-16 12:15:00,29,2
09,09171,3,1,0,2,3,23,2021-07-16 12:15:00,16,3
09,09172,3,0,0,3,2,17,2021-07-16 12:15:00,17,2
09,09173,2,0,0,2,3,21,2021-07-16 12:15:00,21,3
09,09174,1,1,1,1,2,24,2021-07-16 12:15:00,24,2
09,09175,1,0,0,1,2,16,2021-07-16 12:15:00,16,2
09,09176,3,4,4,3,7,41,2021-07-16 12:15:00,41,7
09,09177,1,0,0,1,0,19,2021-07-16 12:15:00,19,0
09,09178,1,0,0,1,1,11,2021-07-16 12:15:00,11,1
09,09179,1,0,0,1,2,10,2021-07-16 12:15:00,10,2
09,09180,4,0,0,2,11,54,2021-07-16 12:15:00,49,10
09,09181,2,0,0,1,8,5,2021-07-16 12:15:00,5,5
09,09182,1,0,0,1,3,23,2021-07-16 12:15:00,23,3
09,09183,1,0,0,1,2,12,2021-07-16 12:15:00,12,2
09,09184,2,0,0,2,1,9,2021-07-16 12:15:00,9,1
09,09185,4,0,0,2,13,21,2021-07-16 12:15:00,11,3
09,09186,1,0,0,1,5,3,2021-07-16 12:15:00,3,5
09,09187,5,4,3,5,10,54,2021-07-16 12:15:00,54,10
09,09188,6,0,0,5,14,44,2021-07-16 12:15:00,41,9
09,09189,4,1,1,3,11,44,2021-07-16 12:15:00,30,8
09,09190,3,0,0,3,4,20,2021-07-16 12:15:00,20,4
09,09261,5,0,0,3,6,49,2021-07-16 12:15:00,33,2
09,09262,4,0,0,2,11,37,2021-07-16 12:15:00,30,4
09,09263,1,0,0,1,4,23,2021-07-16 12:15:00,23,4
09,09271,2,0,0,2,2,29,2021-07-16 12:15:00,29,2
09,09272,2,0,0,2,4,14,2021-07-16 12:15:00,14,4
09,09273,3,0,0,3,1,9,2021-07-16 12:15:00,9,1
09,09274,1,0,0,1,1,5,2021-07-16 12:15:00,5,1
09,09275,2,0,0,2,5,19,2021-07-16 12:15:00,19,5
09,09276,2,0,0,2,3,10,2021-07-16 12:15:00,10,3
09,09277,2,1,1,2,4,10,2021-07-16 12:15:00,10,4
09,09278,2,0,0,2,10,3,2021-07-16 12:15:00,3,10
09,09279,2,0,0,2,10,14,2021-07-16 12:15:00,14,10
09,09361,3,0,0,1,3,37,2021-07-16 12:15:00,27,2
09,09362,7,4,3,4,19,192,2021-07-16 12:15:00,174,10
09,09363,3,0,0,1,10,53,2021-07-16 12:15:00,50,2
09,09371,1,0,0,1,3,7,2021-07-16 12:15:00,7,3
09,09372,1,0,0,1,6,8,2021-07-16 12:15:00,8,6
09,09373,1,1,1,1,8,12,2021-07-16 12:15:00,12,8
09,09375,2,0,0,2,1,11,2021-07-16 12:15:00,11,1
09,09376,4,1,0,4,6,16,2021-07-16 12:15:00,16,6
09,09377,2,0,0,2,9,9,2021-07-16 12:15:00,9,9
09,09461,4,0,0,1,11,39,2021-07-16 12:15:00,26,4
09,09462,7,0,0,2,6,53,2021-07-16 12:15:00,48,3
09,09463,3,1,0,1,11,30,2021-07-16 12:15:00,26,6
09,09464,3,0,0,1,10,28,2021-07-16 12:15:00,24,8
09,09471,2,0,0,2,10,6,2021-07-16 12:15:00,6,10
09,09472,1,0,0,1,3,4,2021-07-16 12:15:00,4,3
09,09474,2,0,0,2,8,6,2021-07-16 12:15:00,6,8
09,09475,2,0,0,2,4,12,2021-07-16 12:15:00,12,4
09,09476,1,0,0,1,3,12,2021-07-16 12:15:00,12,3
09,09477,1,0,0,1,12,15,2021-07-16 12:15:00,15,12
09,09478,3,0,0,3,7,38,2021-07-16 12:15:00,38,7
09,09479,2,0,0,2,11,9,2021-07-16 12:15:00,9,11
09,09561,2,1,1,2,3,18,2021-07-16 12:15:00,18,3
09,09562,5,4,2,3,10,122,2021-07-16 12:15:00,101,6
09,09563,3,0,0,1,5,40,2021-07-16 12:15:00,36,0
09,09564,12,7,3,6,40,146,2021-07-16 12:15:00,122,26
09,09565,1,0,0,1,1,3,2021-07-16 12:15:00,3,1
09,09571,3,0,0,3,6,18,2021-07-16 12:15:00,18,6
09,09572,1,0,0,1,3,3,2021-07-16 12:15:00,3,3
09,09574,3,0,0,3,3,23,2021-07-16 12:15:00,23,3
09,09575,2,0,0,2,11,37,2021-07-16 12:15:00,37,11
09,09576,1,0,0,1,1,5,2021-07-16 12:15:00,5,1
09,09577,2,0,0,2,3,13,2021-07-16 12:15:00,13,3
09,09661,3,1,1,1,4,55,2021-07-16 12:15:00,40,4
09,09662,4,2,0,2,6,60,2021-07-16 12:15:00,47,4
09,09663,5,2,1,3,17,122,2021-07-16 12:15:00,122,13
09,09671,1,0,0,1,3,3,2021-07-16 12:15:00,3,3
09,09672,4,0,0,4,6,36,2021-07-16 12:15:00,36,6
09,09673,1,1,1,1,18,121,2021-07-16 12:15:00,121,18
09,09674,2,0,0,2,1,8,2021-07-16 12:15:00,8,1
09,09675,1,0,0,1,1,7,2021-07-16 12:15:00,7,1
09,09676,1,0,0,1,4,6,2021-07-16 12:15:00,6,4
09,09677,1,0,0,1,1,5,2021-07-16 12:15:00,5,1
09,09678,2,0,0,2,4,2,2021-07-16 12:15:00,2,4
09,09679,1,0,0,1,1,8,2021-07-16 12:15:00,8,1
09,09761,6,0,0,3,20,126,2021-07-16 12:15:00,89,7
09,09762,1,0,0,1,0,14,2021-07-16 12:15:00,14,0
09,09763,3,0,0,1,13,31,2021-07-16 12:15:00,21,5
09,09764,3,0,0,1,3,27,2021-07-16 12:15:00,19,1
09,09771,2,0,0,2,2,14,2021-07-16 12:15:00,14,2
09,09772,2,0,0,2,4,8,2021-07-16 12:15:00,8,4
09,09773,2,0,0,2,5,9,2021-07-16 12:15:00,9,5
09,09774,4,0,0,4,14,30,2021-07-16 12:15:00,30,14
09,09775,2,0,0,2,7,12,2021-07-16 12:15:00,12,7
09,09776,2,0,0,2,2,10,2021-07-16 12:15:00,10,2
09,09777,3,0,0,3,7,10,2021-07-16 12:15:00,10,7
09,09778,2,0,0,2,6,8,2021-07-16 12:15:00,8,6
09,09779,3,0,0,3,2,20,2021-07-16 12:15:00,20,2
09,09780,2,0,0,2,4,14,2021-07-16 12:15:00,14,4
10,10041,9,1,0,7,34,148,2021-07-16 12:15:00,141,25
10,10042,1,1,0,1,5,7,2021-07-16 12:15:00,7,5
10,10043,5,0,0,3,6,28,2021-07-16 12:15:00,21,3
10,10044,4,1,0,3,8,52,2021-07-16 12:15:00,40,7
10,10045,4,3,1,2,17,172,2021-07-16 12:15:00,159,14
10,10046,1,0,0,1,1,10,2021-07-16 12:15:00,10,1
11,11000,64,37,28,41,180,1005,2021-07-16 12:15:00,920,149
12,12051,4,0,0,3,15,53,2021-07-16 12:15:00,46,6
12,12052,3,2,0,2,5,86,2021-07-16 12:15:00,74,5
12,12053,1,0,0,1,1,11,2021-07-16 12:15:00,11,1
12,12054,6,0,0,4,17,54,2021-07-16 12:15:00,36,13
12,12060,2,0,0,2,8,55,2021-07-16 12:15:00,55,8
12,12061,5,0,0,5,8,29,2021-07-16 12:15:00,29,8
12,12062,3,0,0,3,8,9,2021-07-16 12:15:00,9,8
12,12063,4,0,0,2,4,17,2021-07-16 12:15:00,16,1
12,12064,3,0,0,3,3,20,2021-07-16 12:15:00,20,3
12,12065,5,0,0,5,10,26,2021-07-16 12:15:00,26,10
12,12066,1,1,0,1,1,15,2021-07-16 12:15:00,15,1
12,12067,3,0,0,3,13,52,2021-07-16 12:15:00,52,13
12,12068,3,0,0,3,8,43,2021-07-16 12:15:00,43,8
12,12069,2,1,1,2,5,41,2021-07-16 12:15:00,41,5
12,12070,2,0,0,2,4,10,2021-07-16 12:15:00,10,4
12,12071,3,0,0,3,3,17,2021-07-16 12:15:00,17,3
12,12072,2,0,0,2,0,13,2021-07-16 12:15:00,13,0
12,12073,4,0,0,4,6,22,2021-07-16 12:15:00,22,6
13,13003,4,0,0,2,19,96,2021-07-16 12:15:00,82,9
13,13004,3,0,0,1,26,44,2021-07-16 12:15:00,36,16
13,13071,7,0,0,5,11,66,2021-07-16 12:15:00,58,6
13,13072,6,0,0,4,18,25,2021-07-16 12:15:00,25,18
13,13073,4,0,0,4,16,43,2021-07-16 12:15:00,43,16
13,13074,2,0,0,2,9,8,2021-07-16 12:15:00,8,9
13,13075,8,0,0,6,33,138,2021-07-16 12:15:00,127,22
13,13076,7,0,0,7,27,98,2021-07-16 12:15:00,98,27
14,14511,7,1,0,3,30,154,2021-07-16 12:15:00,140,18
14,14521,7,2,0,6,16,69,2021-07-16 12:15:00,68,13
14,14522,5,2,2,5,12,39,2021-07-16 12:15:00,39,12
14,14523,6,0,0,5,19,47,2021-07-16 12:15:00,47,15
14,14524,6,0,0,5,18,83,2021-07-16 12:15:00,81,18
14,14612,16,6,4,6,58,224,2021-07-16 12:15:00,203,49
14,14625,7,0,0,6,26,41,2021-07-16 12:15:00,41,26
14,14626,7,0,0,6,23,44,2021-07-16 12:15:00,38,23
14,14627,5,3,2,5,14,49,2021-07-16 12:15:00,49,14
14,14628,6,1,0,6,22,171,2021-07-16 12:15:00,171,22
14,14713,11,2,2,7,64,271,2021-07-16 12:15:00,241,42
14,14729,4,1,1,3,15,43,2021-07-16 12:15:00,40,10
14,14730,8,0,0,8,9,51,2021-07-16 12:15:00,51,9
15,15001,3,0,0,1,8,32,2021-07-16 12:15:00,27,1
15,15002,10,1,1,5,34,233,2021-07-16 12:15:00,214,24
15,15003,9,1,0,6,11,198,2021-07-16 12:15:00,176,9
15,15081,2,0,0,2,7,11,2021-07-16 12:15:00,11,7
15,15082,3,0,0,3,17,18,2021-07-16 12:15:00,18,17
15,15083,2,0,0,2,4,9,2021-07-16 12:15:00,9,4
15,15084,3,0,0,3,2,25,2021-07-16 12:15:00,25,2
15,15085,5,0,0,4,11,43,2021-07-16 12:15:00,39,7
15,15086,2,0,0,2,3,25,2021-07-16 12:15:00,25,3
15,15087,3,0,0,3,3,25,2021-07-16 12:15:00,25,3
15,15088,2,0,0,2,7,15,2021-07-16 12:15:00,15,7
15,15089,4,0,0,4,3,32,2021-07-16 12:15:00,32,3
15,15090,3,0,0,2,10,14,2021-07-16 12:15:00,14,7
15,15091,4,0,0,2,4,28,2021-07-16 12:15:00,28,2
16,16051,3,1,1,2,16,60,2021-07-16 12:15:00,57,15
16,16052,1,0,0,1,0,40,2021-07-16 12:15:00,40,0
16,16053,3,3,3,1,11,107,2021-07-16 12:15:00,85,3
16,16054,2,1,1,1,15,17,2021-07-16 12:15:00,11,11
16,16055,1,0,0,1,2,10,2021-07-16 12:15:00,10,2
16,16056,1,0,0,1,9,8,2021-07-16 12:15:00,8,9
16,16061,2,0,0,2,5,12,2021-07-16 12:15:00,12,5
16,16062,4,5,5,3,20,38,2021-07-16 12:15:00,34,10
16,16063,3,0,0,3,7,69,2021-07-16 12:15:00,69,7
16,16064,4,0,0,3,2,15,2021-07-16 12:15:00,15,0
16,16065,1,0,0,1,1,6,2021-07-16 12:15:00,6,1
16,16066,2,0,0,2,9,33,2021-07-16 12:15:00,33,9
16,16067,2,1,1,2,3,14,2021-07-16 12:15:00,14,3
16,16068,1,0,0,1,0,6,2021-07-16 12:15:00,6,0
16,16069,1,1,0,1,3,5,2021-07-16 12:15:00,5,3
16,16070,3,1,1,2,3,14,2021-07-16 12:15:00,13,3
16,16071,3,0,0,3,6,74,2021-07-16 12:15:00,74,6
16,16072,1,0,0,1,4,4,2021-07-16 12:15:00,4,4
16,16073,1,0,0,1,6,18,2021-07-16 12:15:00,18,6
16,16074,1,0,0,1,2,4,2021-07-16 12:15:00,4,2
16,16075,1,0,0,1,3,2,2021-07-16 12:15:00,2,3
16,16076,1,0,0,1,6,4,2021-07-16 12:15:00,4,6
16,16077,2,0,0,1,3,28,2021-07-16 12:15:00,26,2

01,01001,3,1,0,2,5,36,2021-07-17 12:15:00,31,4
01,01002,5,1,1,3,41,123,2021-07-17 12:15:00,119,39
01,01003,2,1,1,2,29,103,2021-07-17 12:15:00,103,29
01,01004,1,0,0,1,3,22,2021-07-17 12:15:00,22,3
01,01051,1,0,0,1,3,35,2021-07-17 12:15:00,35,3
01,01053,2,0,0,2,6,14,2021-07-17 12:15:00,14,6
01,01054,3,0,0,3,11,13,2021-07-17 12:15:00,13,11
01,01055,3,1,0,3,19,32,2021-07-17 12:15:00,32,19
01,01056,2,1,0,2,11,26,2021-07-17 12:15:00,26,11
01,01057,1,0,0,1,7,5,2021-07-17 12:15:00,5,7
01,01058,5,0,0,3,12,28,2021-07-17 12:15:00,24,10
01,01059,1,0,0,1,4,20,2021-07-17 12:15:00,20,4
01,01060,3,1,1,3,29,51,2021-07-17 12:15:00,51,29
01,01061,3,0,0,1,10,33,2021-07-17 12:15:00,24,6
01,01062,3,0,0,3,3,24,2021-07-17 12:15:00,24,3
02,02000,33,14,12,23,117,507,2021-07-17 12:15:00,432,84
03,03101,7,0,0,5,28,101,2021-07-17 12:15:00,88,24
03,03102,2,0,0,2,7,22,2021-07-17 12:15:00,22,7
03,03103,3,0,0,1,6,27,2021-07-17 12:15:00,20,4
03,03151,1,0,0,1,0,9,2021-07-17 12:15:00,9,0
03,03153,3,0,0,3,3,24,2021-07-17 12:15:00,24,3
03,03154,1,0,0,1,5,13,2021-07-17 12:15:00,13,5
03,03155,2,0,0,2,7,13,2021-07-17 12:15:00,13,7
03,03157,1,0,0,1,1,14,2021-07-17 12:15:00,14,1
03,03158,1,0,0,1,3,13,2021-07-17 12:15:00,13,3
03,03159,8,7,4,7,28,113,2021-07-17 12:15:00,98,28
