bundesland,gemeindeschluessel,anzahl_meldebereiche,faelle_covid_aktuell,faelle_covid_aktuell_beatmet,anzahl_standorte,betten_frei,betten_belegt,daten_stand,betten_belegt_nur_erwachsen,betten_frei_nur_erwachsen
03,03254,7,8,2,4,25,49,2021-04-12 12:15:00,46,18
03,03255,1,1,0,1,1,10,2021-04-12 12:15:00,10,1
03,03256,1,3,3,1,3,21,2021-04-12 12:15:00,21,3
03,03257,1,7,0,1,0,24,2021-04-12 12:15:00,24,0
03,03351,2,7,4,1,1,28,2021-04-12 12:15:00,22,0
03,03352,2,4,2,2,4,10,2021-04-12 12:15:00,10,4
03,03353,3,7,4,3,9,29,2021-04-12 12:15:00,29,9
03,03354,1,2,1,1,1,7,2021-04-12 12:15:00,7,1
03,03355,3,6,5,1,7,34,2021-04-12 12:15:00,20,4
03,03356,3,2,1,2,1,13,2021-04-12 12:15:00,13,1
03,03357,3,5,0,2,4,28,2021-04-12 12:15:00,25,3
03,03358,2,3,2,2,0,16,2021-04-12 12:15:00,16,0
03,03359,3,6,2,2,4,29,2021-04-12 12:15:00,29,1
03,03360,2,3,3,2,3,73,2021-04-12 12:15:00,73,3
03,03361,2,2,0,2,1,12,2021-04-12 12:15:00,12,1
03,03401,1,2,1,1,1,15,2021-04-12 12:15:00,15,1
03,03402,1,3,1,1,8,10,2021-04-12 12:15:00,10,8
03,03403,6,18,14,3,13,111,2021-04-12 12:15:00,89,8
03,03404,5,21,16,4,20,100,2021-04-12 12:15:00,91,13
03,03405,2,4,1,1,5,23,2021-04-12 12:15:00,18,2
03,03451,3,2,2,2,5,28,2021-04-12 12:15:00,28,5
03,03452,4,5,0,3,7,31,2021-04-12 12:15:00,27,3
03,03453,3,5,2,3,1,24,2021-04-12 12:15:00,24,1
03,03454,10,12,6,6,29,60,2021-04-12 12:15:00,49,14
03,03455,2,2,0,2,16,17,2021-04-12 12:15:00,17,16
03,03456,1,5,3,1,3,22,2021-04-12 12:15:00,22,3
03,03457,6,9,3,4,9,23,2021-04-12 12:15:00,23,4
03,03458,1,1,1,1,1,6,2021-04-12 12:15:00,6,1
03,03459,7,3,2,6,16,87,2021-04-12 12:15:00,87,16
03,03460,5,7,5,3,10,23,2021-04-12 12:15:00,22,3
03,03461,2,2,1,2,3,10,2021-04-12 12:15:00,10,3
03,03462,1,1,1,1,0,8,2021-04-12 12:15:00,8,0
04,04011,10,36,25,9,23,139,2021-04-12 12:15:00,132,16
04,04012,4,13,9,3,9,45,2021-04-12 12:15:00,40,2
05,05111,14,43,24,11,29,270,2021-04-12 12:15:00,248,22
05,05112,16,42,24,9,31,175,2021-04-12 12:15:00,158,19
05,05113,15,50,43,12,53,330,2021-04-12 12:15:00,312,41
05,05114,7,12,4,4,12,77,2021-04-12 12:15:00,64,10
05,05116,6,18,10,4,17,75,2021-04-12 12:15:00,69,16
05,05117,2,8,2,2,6,30,2021-04-12 12:15:00,30,6
05,05119,7,19,6,4,12,68,2021-04-12 12:15:00,57,10
05,05120,1,11,6,1,4,26,2021-04-12 12:15:00,26,4
05,05122,4,17,11,3,7,68,2021-04-12 12:15:00,65,6
05,05124,7,35,29,5,25,120,2021-04-12 12:15:00,112,19
05,05154,8,8,4,5,23,50,2021-04-12 12:15:00,49,16
05,05158,7,15,7,6,8,58,2021-04-12 12:15:00,58,5
05,05162,7,12,8,5,18,84,2021-04-12 12:15:00,78,10
05,05166,4,11,3,4,3,30,2021-04-12 12:15:00,30,3
05,05170,11,24,12,8,41,93,2021-04-12 12:15:00,92,33
05,05314,18,43,34,11,15,274,2021-04-12 12:15:00,214,14
05,05315,31,108,64,18,23,427,2021-04-12 12:15:00,369,21
05,05316,5,12,7,2,11,79,2021-04-12 12:15:00,62,4
05,05334,13,26,19,7,26,278,2021-04-12 12:15:00,262,24
05,05358,7,17,10,5,7,61,2021-04-12 12:15:00,56,4
05,05362,7,19,6,7,17,69,2021-04-12 12:15:00,69,17
05,05366,3,3,2,3,2,24,2021-04-12 12:15:00,24,2
05,05370,3,4,3,3,3,34,2021-04-12 12:15:00,34,3
05,05374,6,14,10,6,16,74,2021-04-12 12:15:00,74,16
05,05378,4,11,8,4,9,29,2021-04-12 12:15:00,29,9
05,05382,7,18,11,6,9,74,2021-04-12 12:15:00,65,6
05,05512,2,1,0,2,17,23,2021-04-12 12:15:00,23,17
05,05513,7,14,9,4,21,80,2021-04-12 12:15:00,69,6
05,05515,9,18,15,7,17,248,2021-04-12 12:15:00,237,14
05,05554,6,17,11,5,12,65,2021-04-12 12:15:00,65,10
05,05558,5,5,0,3,6,28,2021-04-12 12:15:00,18,6
05,05562,15,37,19,14,41,182,2021-04-12 12:15:00,161,30
05,05566,7,11,2,5,24,76,2021-04-12 12:15:00,67,18
05,05570,6,7,3,5,15,31,2021-04-12 12:15:00,30,14
05,05711,6,16,10,4,14,142,2021-04-12 12:15:00,119,11
05,05754,4,12,5,4,8,42,2021-04-12 12:15:00,42,8
05,05758,5,9,7,3,11,51,2021-04-12 12:15:00,43,9
05,05762,6,4,1,5,12,23,2021-04-12 12:15:00,19,12
05,05766,2,10,7,2,2,48,2021-04-12 12:15:00,48,2
05,05770,9,21,14,6,30,186,2021-04-12 12:15:00,166,23
05,05774,7,27,21,5,16,82,2021-04-12 12:15:00,70,13
05,05911,8,24,10,6,19,170,2021-04-12 12:15:00,156,12
05,05913,9,25,18,9,33,251,2021-04-12 12:15:00,251,33
05,05914,7,21,15,5,13,76,2021-04-12 12:15:00,73,6
05,05915,7,3,3,5,30,62,2021-04-12 12:15:00,48,22
05,05916,4,16,11,4,3,60,2021-04-12 12:15:00,60,3
05,05954,8,18,8,6,23,114,2021-04-12 12:15:00,84,16
05,05958,10,9,0,9,38,66,2021-04-12 12:15:00,64,32
05,05962,10,27,12,8,22,97,2021-04-12 12:15:00,94,17
05,05966,3,2,2,3,15,13,2021-04-12 12:15:00,13,15
05,05970,8,19,10,7,19,123,2021-04-12 12:15:00,105,11
05,05974,9,6,2,7,20,66,2021-04-12 12:15:00,59,15
05,05978,8,17,8,8,6,103,2021-04-12 12:15:00,103,6
06,06411,7,14,9,4,13,92,2021-04-12 12:15:00,58,2
06,06412,17,87,36,12,27,267,2021-04-12 12:15:00,244,21
06,06413,4,21,8,2,7,93,2021-04-12 12:15:00,82,5
06,06414,6,24,11,4,16,89,2021-04-12 12:15:00,78,16
06,06431,5,7,4,5,9,32,2021-04-12 12:15:00,32,9
06,06432,2,16,12,2,2,24,2021-04-12 12:15:00,24,2
06,06433,2,10,3,2,1,21,2021-04-12 12:15:00,21,1
06,06434,2,8,3,2,2,23,2021-04-12 12:15:00,23,2
06,06435,7,19,6,4,18,67,2021-04-12 12:15:00,63,8
06,06436,2,13,3,2,4,29,2021-04-12 12:15:00,29,4
06,06437,2,22,10,2,1,125,2021-04-12 12:15:00,125,1
06,06438,2,14,13,2,2,20,2021-04-12 12:15:00,20,2
06,06439,2,3,1,2,5,11,2021-04-12 12:15:00,11,5
06,06440,5,15,9,5,2,65,2021-04-12 12:15:00,65,2
06,06531,6,36,27,4,18,213,2021-04-12 12:15:00,193,13
06,06532,2,1,1,2,5,42,2021-04-12 12:15:00,42,5
06,06533,4,11,5,4,4,50,2021-04-12 12:15:00,50,4
06,06534,3,13,5,3,24,127,2021-04-12 12:15:00,127,24
06,06535,4,3,0,4,4,22,2021-04-12 12:15:00,22,4
06,06611,6,22,15,6,23,133,2021-04-12 12:15:00,133,23
06,06631,5,20,9,3,8,82,2021-04-12 12:15:00,76,3
06,06632,4,16,9,3,11,49,2021-04-12 12:15:00,45,8
06,06633,4,5,1,4,10,24,2021-04-12 12:15:00,24,10
06,06634,3,7,5,3,12,18,2021-04-12 12:15:00,18,12
06,06635,7,2,1,7,28,84,2021-04-12 12:15:00,84,28
06,06636,3,7,2,3,9,23,2021-04-12 12:15:00,23,9
07,07111,6,14,9,4,39,76,2021-04-12 12:15:00,68,29
07,07131,2,3,1,2,4,15,2021-04-12 12:15:00,15,4
07,07132,2,3,0,2,7,6,2021-04-12 12:15:00,6,7
07,07133,6,4,3,4,15,33,2021-04-12 12:15:00,25,9
07,07134,2,0,0,2,8,14,2021-04-12 12:15:00,14,8
07,07135,2,0,0,2,7,6,2021-04-12 12:15:00,6,7
07,07137,3,5,2,3,16,22,2021-04-12 12:15:00,22,16
07,07138,8,11,4,5,21,49,2021-04-12 12:15:00,37,17
07,07140,2,1,1,2,11,5,2021-04-12 12:15:00,5,11
07,07141,5,6,4,5,10,20,2021-04-12 12:15:00,20,10
07,07143,4,9,3,4,7,23,2021-04-12 12:15:00,23,7
07,07211,6,9,5,3,14,71,2021-04-12 12:15:00,62,11
07,07231,2,0,0,2,5,19,2021-04-12 12:15:00,19,5
07,07232,2,0,0,2,5,10,2021-04-12 12:15:00,10,5
07,07233,2,3,1,2,6,10,2021-04-12 12:15:00,10,6
07,07235,2,0,0,2,7,10,2021-04-12 12:15:00,10,7
07,07311,1,4,0,1,3,12,2021-04-12 12:15:00,12,3
07,07312,3,11,5,1,21,92,2021-04-12 12:15:00,85,15
07,07313,3,4,1,2,16,12,2021-04-12 12:15:00,12,9
07,07314,6,23,12,4,15,102,2021-04-12 12:15:00,90,11
07,07315,2,18,9,2,9,101,2021-04-12 12:15:00,101,9
07,07316,1,3,3,1,1,14,2021-04-12 12:15:00,14,1
07,07317,2,3,1,1,3,13,2021-04-12 12:15:00,9,3
07,07318,3,12,7,2,0,27,2021-04-12 12:15:00,27,0
07,07319,3,9,3,1,6,46,2021-04-12 12:15:00,27,3
07,07320,1,0,0,1,7,7,2021-04-12 12:15:00,7,7
07,07331,1,0,0,1,2,6,2021-04-12 12:15:00,6,2
07,07332,2,4,3,2,2,9,2021-04-12 12:15:00,9,2
07,07333,2,0,0,2,6,6,2021-04-12 12:15:00,6,6
07,07334,2,7,5,2,3,20,2021-04-12 12:15:00,20,3
07,07335,1,0,0,1,8,6,2021-04-12 12:15:00,6,8
07,07336,1,1,1,1,1,15,2021-04-12 12:15:00,15,1
07,07337,2,0,0,2,3,10,2021-04-12 12:15:00,10,3
07,07339,1,1,0,1,0,13,2021-04-12 12:15:00,13,0
07,07340,1,0,0,1,7,2,2021-04-12 12:15:00,2,7
08,08111,12,39,26,10,39,223,2021-04-12 12:15:00,205,30
08,08115,6,9,5,4,7,43,2021-04-12 12:15:00,34,3
08,08116,8,16,7,4,17,64,2021-04-12 12:15:00,56,9
08,08117,5,10,8,3,17,33,2021-04-12 12:15:00,33,5
08,08118,5,27,20,4,3,93,2021-04-12 12:15:00,92,2
08,08119,4,18,9,2,12,49,2021-04-12 12:15:00,44,4
08,08121,3,17,9,1,11,48,2021-04-12 12:15:00,37,3
08,08125,2,5,3,2,8,46,2021-04-12 12:15:00,46,8
08,08126,1,1,1,1,0,7,2021-04-12 12:15:00,7,0
08,08127,4,17,10,2,8,41,2021-04-12 12:15:00,38,3
08,08128,4,8,3,3,27,41,2021-04-12 12:15:00,33,19
08,08135,2,4,1,1,3,19,2021-04-12 12:15:00,16,0
08,08136,8,11,8,4,15,56,2021-04-12 12:15:00,44,8
08,08211,3,9,6,1,3,21,2021-04-12 12:15:00,11,3
08,08212,6,22,14,4,8,119,2021-04-12 12:15:00,109,6
08,08215,3,15,8,3,7,44,2021-04-12 12:15:00,44,7
08,08216,2,0,0,2,3,9,2021-04-12 12:15:00,9,3
08,08221,8,24,17,6,29,219,2021-04-12 12:15:00,188,21
08,08222,6,30,25,3,18,112,2021-04-12 12:15:00,93,14
08,08225,3,5,3,3,8,12,2021-04-12 12:15:00,12,8
08,08226,4,9,3,4,6,35,2021-04-12 12:15:00,35,6
08,08231,4,9,5,2,10,53,2021-04-12 12:15:00,46,7
08,08235,3,2,2,3,1,20,2021-04-12 12:15:00,20,1
08,08236,2,2,0,2,1,11,2021-04-12 12:15:00,11,1
08,08237,1,4,2,1,0,12,2021-04-12 12:15:00,12,0
08,08311,7,27,14,4,52,176,2021-04-12 12:15:00,154,38
08,08315,3,3,0,3,1,28,2021-04-12 12:15:00,28,1
08,08316,3,8,7,3,1,91,2021-04-12 12:15:00,91,1
08,08317,8,18,8,6,22,71,2021-04-12 12:15:00,67,14
08,08325,2,4,1,2,0,10,2021-04-12 12:15:00,10,0
08,08326,6,9,0,2,6,52,2021-04-12 12:15:00,44,4
08,08327,1,4,1,1,4,8,2021-04-12 12:15:00,8,4
08,08335,10,12,2,6,22,70,2021-04-12 12:15:00,58,15
08,08336,2,2,1,2,7,27,2021-04-12 12:15:00,10,7
08,08337,1,3,2,1,0,10,2021-04-12 12:15:00,10,0
08,08415,3,2,1,1,13,31,2021-04-12 12:15:00,19,1
08,08416,5,14,13,2,9,91,2021-04-12 12:15:00,65,6
08,08417,1,4,2,1,5,20,2021-04-12 12:15:00,20,5
08,08421,5,23,16,4,24,113,2021-04-12 12:15:00,96,19
08,08425,2,3,1,2,2,12,2021-04-12 12:15:00,12,2
08,08426,1,4,2,1,2,12,2021-04-12 12:15:00,12,2
08,08435,5,8,4,3,11,55,2021-04-12 12:15:00,52,9
08,08436,6,19,13,4,20,50,2021-04-12 12:15:00,50,8
08,08437,2,4,2,2,2,12,2021-04-12 12:15:00,12,2
09,09161,1,10,8,1,9,39,2021-04-12 12:15:00,39,9
09,09162,36,95,60,25,49,538,2021-04-12 12:15:00,457,42
09,09163,3,7,3,1,8,37,2021-04-12 12:15:00,29,2
09,09171,3,2,2,2,3,25,2021-04-12 12:15:00,18,3
09,09172,3,3,1,3,2,19,2021-04-12 12:15:00,19,2
09,09173,2,5,4,2,0,24,2021-04-12 12:15:00,24,0
09,09174,1,4,3,1,1,25,2021-04-12 12:15:00,25,1
09,09175,1,4,2,1,3,18,2021-04-12 12:15:00,18,3
09,09176,3,4,2,3,4,49,2021-04-12 12:15:00,49,4
09,09177,1,2,0,1,2,17,2021-04-12 12:15:00,17,2
09,09178,1,5,2,1,0,14,2021-04-12 12:15:00,14,0
09,09179,1,6,3,1,1,11,2021-04-12 12:15:00,11,1
09,09180,4,14,5,2,4,65,2021-04-12 12:15:00,60,3
09,09181,2,2,0,1,3,9,2021-04-12 12:15:00,9,0
09,09182,1,4,2,1,5,17,2021-04-12 12:15:00,17,5
09,09183,1,4,2,1,7,7,2021-04-12 12:15:00,7,7
09,09184,2,0,0,2,1,9,2021-04-12 12:15:00,9,1
09,09185,4,6,1,2,14,20,2021-04-12 12:15:00,11,3
09,09186,1,2,2,1,2,6,2021-04-12 12:15:00,6,2
09,09187,5,10,9,5,13,53,2021-04-12 12:15:00,53,13
09,09188,6,11,4,5,13,42,2021-04-12 12:15:00,37,12
09,09189,4,10,8,3,7,54,2021-04-12 12:15:00,42,3
09,09190,3,6,3,3,6,18,2021-04-12 12:15:00,18,6
09,09261,5,16,7,3,7,54,2021-04-12 12:15:00,38,3
09,09262,4,7,4,2,14,33,2021-04-12 12:15:00,25,8
09,09263,1,7,4,1,4,26,2021-04-12 12:15:00,26,4
09,09271,2,10,7,2,7,31,2021-04-12 12:15:00,31,7
09,09272,2,5,4,2,4,14,2021-04-12 12:15:00,14,4
09,09273,3,9,2,3,2,12,2021-04-12 12:15:00,12,2
09,09274,1,5,2,1,0,6,2021-04-12 12:15:00,6,0
09,09275,2,8,6,2,5,24,2021-04-12 12:15:00,24,5
09,09276,2,6,3,2,3,11,2021-04-12 12:15:00,11,3
09,09277,2,6,4,2,2,14,2021-04-12 12:15:00,14,2
09,09278,2,4,2,2,1,8,2021-04-12 12:15:00,8,1
09,09279,2,3,2,2,3,19,2021-04-12 12:15:00,19,3
09,09361,3,12,4,1,13,26,2021-04-12 12:15:00,22,6
09,09362,7,53,36,4,26,188,2021-04-12 12:15:00,171,15
09,09363,3,13,7,1,8,56,2021-04-12 12:15:00,50,3
09,09371,1,2,2,1,2,8,2021-04-12 12:15:00,8,2
09,09372,1,8,6,1,1,13,2021-04-12 12:15:00,13,1
09,09373,1,8,4,1,1,21,2021-04-12 12:15:00,21,1
09,09375,2,3,2,2,2,12,2021-04-12 12:15:00,12,2
09,09376,4,9,5,4,5,18,2021-04-12 12:15:00,18,5
09,09377,2,6,3,2,5,14,2021-04-12 12:15:00,14,5
09,09461,5,8,4,1,18,36,2021-04-12 12:15:00,28,6
09,09462,7,13,9,2,5,56,2021-04-12 12:15:00,49,4
09,09463,3,6,5,1,10,31,2021-04-12 12:15:00,27,5
09,09464,3,10,3,1,6,27,2021-04-12 12:15:00,24,3
09,09471,2,5,1,2,5,11,2021-04-12 12:15:00,11,5
09,09472,1,0,0,1,3,4,2021-04-12 12:15:00,4,3
09,09474,2,3,2,2,4,10,2021-04-12 12:15:00,10,4
09,09475,2,8,7,2,0,18,2021-04-12 12:15:00,18,0
09,09476,1,5,0,1,1,13,2021-04-12 12:15:00,13,1
09,09477,1,9,6,1,2,25,2021-04-12 12:15:00,25,2
09,09478,3,3,3,3,11,36,2021-04-12 12:15:00,36,11
09,09479,2,3,1,2,11,9,2021-04-12 12:15:00,9,11
09,09561,2,5,3,2,5,20,2021-04-12 12:15:00,20,5
09,09562,5,29,27,3,23,120,2021-04-12 12:15:00,108,8
09,09563,3,8,3,1,6,43,2021-04-12 12:15:00,38,2
09,09564,12,40,27,6,41,162,2021-04-12 12:15:00,139,26
09,09565,1,1,0,1,0,4,2021-04-12 12:15:00,4,0
09,09571,3,5,4,3,6,17,2021-04-12 12:15:00,17,6
09,09572,1,1,1,1,0,4,2021-04-12 12:15:00,4,0
09,09574,3,7,7,3,1,24,2021-04-12 12:15:00,24,1
09,09575,2,2,2,2,9,36,2021-04-12 12:15:00,36,9
09,09576,1,2,0,1,1,5,2021-04-12 12:15:00,5,1
09,09577,2,3,2,2,5,11,2021-04-12 12:15:00,11,5
09,09661,3,10,3,1,1,49,2021-04-12 12:15:00,38,0
09,09662,4,12,6,2,10,58,2021-04-12 12:15:00,46,10
09,09663,4,16,13,2,13,119,2021-04-12 12:15:00,119,9
09,09671,1,2,1,1,2,5,2021-04-12 12:15:00,5,2
09,09672,4,3,1,4,4,38,2021-04-12 12:15:00,38,4
09,09673,1,20,5,1,8,129,2021-04-12 12:15:00,129,8
09,09674,2,3,3,2,0,9,2021-04-12 12:15:00,9,0
09,09675,1,1,0,1,2,6,2021-04-12 12:15:00,6,2
09,09676,1,3,3,1,0,10,2021-04-12 12:15:00,10,0
09,09677,1,2,2,1,2,6,2021-04-12 12:15:00,6,2
09,09678,2,1,0,2,0,6,2021-04-12 12:15:00,6,0
09,09679,1,2,1,1,1,7,2021-04-12 12:15:00,7,1
09,09761,6,25,11,3,32,124,2021-04-12 12:15:00,90,15
09,09762,1,10,5,1,3,13,2021-04-12 12:15:00,13,3
09,09763,3,6,2,1,5,37,2021-04-12 12:15:00,24,0
09,09764,3,6,2,1,7,21,2021-04-12 12:15:00,14,4
09,09771,2,6,5,2,0,17,2021-04-12 12:15:00,17,0
09,09772,2,5,3,2,1,12,2021-04-12 12:15:00,12,1
09,09773,2,5,3,2,5,9,2021-04-12 12:15:00,9,5
09,09774,4,6,4,4,7,40,2021-04-12 12:15:00,40,7
09,09775,2,3,1,2,4,12,2021-04-12 12:15:00,12,4
09,09776,2,6,1,2,1,10,2021-04-12 12:15:00,10,1
09,09777,3,5,3,3,5,13,2021-04-12 12:15:00,13,5
09,09778,2,4,0,2,1,13,2021-04-12 12:15:00,13,1
09,09779,3,7,4,3,4,20,2021-04-12 12:15:00,20,4
09,09780,2,7,5,2,0,14,2021-04-12 12:15:00,14,0
10,10041,9,36,13,7,28,155,2021-04-12 12:15:00,143,27
10,10042,1,1,0,1,2,10,2021-04-12 12:15:00,10,2
10,10043,5,2,1,3,7,29,2021-04-12 12:15:00,25,1
10,10044,4,2,1,3,15,45,2021-04-12 12:15:00,43,4
10,10045,4,28,12,2,13,181,2021-04-12 12:15:00,167,11
10,10046,1,0,0,1,2,11,2021-04-12 12:15:00,11,2
11,11000,64,309,212,41,138,1123,2021-04-12 12:15:00,1043,102
12,12051,4,5,2,3,13,58,2021-04-12 12:15:00,50,5
12,12052,3,20,6,2,15,82,2021-04-12 12:15:00,72,13
12,12053,1,7,6,1,2,13,2021-04-12 12:15:00,13,2
12,12054,6,13,8,4,24,59,2021-04-12 12:15:00,47,16
12,12060,2,10,5,2,6,57,2021-04-12 12:15:00,57,6
12,12061,5,5,3,5,11,26,2021-04-12 12:15:00,26,11
12,12062,3,4,3,3,9,9,2021-04-12 12:15:00,9,9
12,12063,4,3,2,2,5,17,2021-04-12 12:15:00,16,3
12,12064,3,10,4,3,4,23,2021-04-12 12:15:00,23,4
12,12065,5,11,11,5,5,32,2021-04-12 12:15:00,32,5
12,12066,1,6,2,1,1,15,2021-04-12 12:15:00,15,1
12,12067,3,15,4,3,20,45,2021-04-12 12:15:00,45,20
12,12068,3,13,7,3,11,47,2021-04-12 12:15:00,47,11
12,12069,3,10,7,3,5,61,2021-04-12 12:15:00,61,5
12,12070,2,5,2,2,0,14,2021-04-12 12:15:00,14,0
12,12071,3,1,0,3,8,12,2021-04-12 12:15:00,12,8
12,12072,2,2,0,2,4,8,2021-04-12 12:15:00,8,4
12,12073,4,3,0,4,13,23,2021-04-12 12:15:00,23,13
13,13003,4,14,2,2,27,83,2021-04-12 12:15:00,74,18
13,13004,3,11,7,1,13,61,2021-04-12 12:15:00,50,2
13,13071,7,12,7,5,17,66,2021-04-12 12:15:00,55,15
13,13072,6,8,6,4,18,31,2021-04-12 12:15:00,31,18
13,13073,4,3,2,4,7,52,2021-04-12 12:15:00,52,7
13,13074,2,1,1,2,9,8,2021-04-12 12:15:00,8,9
13,13075,9,20,8,7,33,142,2021-04-12 12:15:00,133,26
13,13076,7,6,5,7,33,94,2021-04-12 12:15:00,94,33
14,14511,7,46,31,3,22,162,2021-04-12 12:15:00,144,14
14,14521,7,41,17,6,8,75,2021-04-12 12:15:00,75,4
14,14522,5,15,11,5,3,48,2021-04-12 12:15:00,48,3
14,14523,6,28,18,5,10,57,2021-04-12 12:15:00,57,6
14,14524,6,44,28,5,11,91,2021-04-12 12:15:00,90,10
14,14612,15,44,29,6,36,242,2021-04-12 12:15:00,219,29
14,14625,7,22,14,6,15,50,2021-04-12 12:15:00,50,15
14,14626,7,20,10,6,21,45,2021-04-12 12:15:00,43,17
14,14627,5,22,9,5,8,57,2021-04-12 12:15:00,57,8
14,14628,6,22,10,6,4,175,2021-04-12 12:15:00,175,4
14,14713,11,45,20,7,89,272,2021-04-12 12:15:00,236,73
14,14729,4,9,4,3,20,38,2021-04-12 12:15:00,33,17
14,14730,8,5,1,8,13,49,2021-04-12 12:15:00,49,13
15,15001,3,6,5,1,19,27,2021-04-12 12:15:00,21,13
15,15002,10,36,14,5,34,262,2021-04-12 12:15:00,247,22
15,15003,9,15,14,6,19,192,2021-04-12 12:15:00,177,9
15,15081,2,4,2,2,1,13,2021-04-12 12:15:00,13,1
15,15082,3,8,2,3,24,27,2021-04-12 12:15:00,27,24
15,15083,2,4,2,2,3,11,2021-04-12 12:15:00,11,3
15,15084,3,13,3,3,3,28,2021-04-12 12:15:00,28,3
15,15085,5,12,7,4,11,51,2021-04-12 12:15:00,47,7
15,15086,2,9,6,2,3,23,2021-04-12 12:15:00,23,3
15,15087,3,7,3,3,5,22,2021-04-12 12:15:00,22,5
15,15088,2,11,0,2,4,18,2021-04-12 12:15:00,18,4
15,15089,4,5,3,4,3,35,2021-04-12 12:15:00,35,3
15,15090,3,2,0,2,11,13,2021-04-12 12:15:00,13,8
15,15091,4,6,3,2,7,25,2021-04-12 12:15:00,25,5
16,16051,3,17,7,2,15,55,2021-04-12 12:15:00,53,13
16,16052,1,20,9,1,0,50,2021-04-12 12:15:00,50,0
16,16053,3,28,16,1,12,113,2021-04-12 12:15:00,95,0
16,16054,2,12,10,1,10,24,2021-04-12 12:15:00,20,4
16,16055,1,4,2,1,2,12,2021-04-12 12:15:00,12,2
16,16056,1,8,6,1,3,21,2021-04-12 12:15:00,21,3
16,16061,2,8,3,2,2,15,2021-04-12 12:15:00,15,2
16,16062,4,14,9,3,15,50,2021-04-12 12:15:00,43,7
16,16063,3,23,14,3,14,61,2021-04-12 12:15:00,61,14
16,16064,4,7,0,3,3,14,2021-04-12 12:15:00,14,1
16,16065,1,2,0,1,0,7,2021-04-12 12:15:00,7,0
16,16066,2,13,6,2,5,37,2021-04-12 12:15:00,37,5
16,16067,2,11,6,2,5,14,2021-04-12 12:15:00,14,5
16,16068,1,3,1,1,0,6,2021-04-12 12:15:00,6,0
16,16069,1,0,0,1,1,5,2021-04-12 12:15:00,5,1
16,16070,3,8,6,2,2,15,2021-04-12 12:15:00,14,2
16,16071,3,22,13,3,12,75,2021-04-12 12:15:00,75,12
16,16072,1,2,1,1,1,5,2021-04-12 12:15:00,5,1
16,16073,1,15,8,1,0,19,2021-04-12 12:15:00,19,0
16,16074,1,0,0,1,0,8,2021-04-12 12:15:00,8,0
16,16075,1,3,3,1,1,4,2021-04-12 12:15:00,4,1
16,16076,1,8,6,1,1,11,2021-04-12 12:15:00,11,1
16,16077,2,8,5,1,0,29,2021-04-12 12:15:00,28,0

01,01001,3,2,2,2,4,37,2021-04-13 12:15:00,34,1
01,01002,5,7,6,3,54,110,2021-04-13 12:15:00,109,49
01,01003,2,5,2,2,38,98,2021-04-13 12:15:00,98,38
01,01004,1,1,0,1,3,22,2021-04-13 12:15:00,22,3
01,01051,1,0,0,1,1,37,2021-04-13 12:15:00,37,1
01,01053,2,2,1,2,6,12,2021-04-13 12:15:00,12,6
01,01054,3,1,1,3,7,17,2021-04-13 12:15:00,17,7
01,01055,3,0,0,3,14,34,2021-04-13 12:15:00,34,14
01,01056,2,4,1,2,2,35,2021-04-13 12:15:00,35,2
01,01057,1,2,0,1,5,7,2021-04-13 12:15:00,7,5
01,01058,5,3,2,3,16,26,2021-04-13 12:15:00,25,11
01,01059,1,0,0,1,2,22,2021-04-13 12:15:00,22,2
01,01060,4,7,5,4,18,76,2021-04-13 12:15:00,76,18
01,01061,3,3,2,1,10,32,2021-04-13 12:15:00,24,6
01,01062,3,2,2,3,4,30,2021-04-13 12:15:00,30,4
02,02000,34,103,65,24,112,564,2021-04-13 12:15:00,494,74
03,03101,7,11,6,5,28,104,2021-04-13 12:15:00,94,21
03,03102,2,5,4,2,4,25,2021-04-13 12:15:00,25,4
03,03103,3,4,1,1,7,28,2021-04-13 12:15:00,23,3
03,03151,1,5,2,1,1,11,2021-04-13 12:15:00,11,1
03,03153,3,4,3,3,2,27,2021-04-13 12:15:00,27,2
03,03154,1,6,6,1,0,18,2021-04-13 12:15:00,18,0
03,03155,2,1,0,2,3,16,2021-04-13 12:15:00,16,3
03,03157,1,3,1,1,5,15,2021-04-13 12:15:00,15,5
03,03158,1,3,3,1,2,14,2021-04-13 12:15:00,14,2
03,03159,8,29,18,7,26,136,2021-04-13 12:15:00,120,22
03,03241,19,55,37,16,39,358,2021-04-13 12:15:00,327,27
03,03251,3,1,0,3,0,17,2021-04-13 12:15:00,17,0
03,03252,6,6,4,4,12,61,2021-04-13 12:15:00,58,9
03,03254,7,9,2,4,21,53,2021-04-13 12:15:00,50,14
03,03255,1,1,0,1,3,8,2021-04-13 12:15:00,8,3
03,03256,1,3,3,1,3,21,2021-04-13 12:15:00,21,3
03,03257,1,8,0,1,1,21,2021-04-13 12:15:00,21,1
03,03351,2,7,3,1,2,29,2021-04-13 12:15:00,24,0
03,03352,2,4,2,2,4,10,2021-04-13 12:15:00,10,4
03,03353,3,7,4,3,5,33,2021-04-13 12:15:00,33,5
03,03354,1,1,1,1,1,7,2021-04-13 12:15:00,7,1
03,03355,3,6,6,1,8,33,2021-04-13 12:15:00,20,4
03,03356,3,1,1,2,1,13,2021-04-13 12:15:00,13,1
03,03357,3,5,0,2,6,26,2021-04-13 12:15:00,23,5
